song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.841699,0.757039,2.111810,0.778947,0.651232,30.219966,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T17:54:47.814249+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,True,True,0.845560,0.753017,3.890986,0.773684,0.437922,28.301446,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:54:50.262418+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,True,False,0.888031,0.731295,5.183425,0.800000,0.478576,26.910067,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:54:54.292553+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,False,True,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:54:56.138940+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,2,False,False,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:54:57.984449+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,True,0.864865,0.810137,0.916484,0.822368,0.514690,26.307704,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:54:59.955786+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,False,True,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:01.442459+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,False,False,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:02.919171+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,True,True,0.996139,0.942880,0.000000,0.953947,0.096690,12.824553,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:04.043912+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,True,False,0.996139,0.935640,0.000002,0.948684,0.209462,14.156258,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:05.296534+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,False,True,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:06.244308+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,2,False,False,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:07.194969+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,True,True,1.000000,0.975060,0.000000,0.992105,0.177002,12.216782,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:07.998742+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,True,False,1.000000,0.967820,0.000000,0.984211,0.175064,12.467181,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:08.929474+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,False,True,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:09.809638+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.5,3,False,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:10.690786+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,True,True,1.660232,1.262269,7.281677,1.400000,0.432994,15.058112,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:20.989717+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,True,False,1.100386,0.814964,9.608592,0.950000,0.376466,17.825883,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:28.026528+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,False,True,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:34.009004+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,2,False,False,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:39.982454+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,True,True,0.845560,0.668544,8.869929,0.723684,0.600170,32.516554,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:42.618782+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,True,False,0.837838,0.690265,9.839817,0.744737,0.444247,30.581051,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:45.912827+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,False,True,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:48.356912+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,1.0,3,False,False,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:50.797820+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,True,True,0.868726,0.761866,2.900568,0.781579,0.490501,27.631521,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:52.825209+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,True,False,0.868726,0.763475,4.422868,0.794737,0.371168,26.245390,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:55.370922+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,False,True,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:57.223929+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,2,False,False,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:55:59.069870+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,True,True,0.837838,0.803701,1.030228,0.805263,0.527228,27.882396,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:00.865351+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,True,False,0.891892,0.865648,0.157844,0.875000,0.670225,24.970339,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T17:56:02.358061+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,False,True,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:03.838250+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.75,3,False,False,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:05.312945+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,True,True,1.000000,0.952534,0.000000,0.963158,0.146363,12.859343,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:06.219062+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,True,False,1.000000,0.942880,0.000000,0.952632,0.073298,12.488386,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:07.430583+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,False,True,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:08.374636+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,False,False,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:09.321405+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,True,True,1.000000,0.979083,0.000000,0.994737,0.163181,11.972559,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:10.248342+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,True,False,1.000000,0.980692,0.000000,1.000000,0.213449,12.327574,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:11.135486+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,False,True,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:12.018550+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,False,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:12.901211+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,True,True,1.212355,0.872888,8.164739,1.009211,0.284969,14.937280,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:21.372766+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,True,False,1.741313,1.301689,6.623897,1.468421,0.362482,14.287212,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:31.244527+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,False,True,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:37.228580+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,False,False,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:43.218120+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,True,True,0.849421,0.689461,8.060951,0.747368,0.481371,30.311253,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:45.941065+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,True,False,0.868726,0.648431,11.837246,0.719737,0.459055,30.891134,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:48.662937+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,False,True,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:51.110122+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,False,False,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:53.548040+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,True,True,0.837838,0.787611,2.067319,0.807895,0.572112,28.530056,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:55.698473+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,True,False,0.822394,0.738536,4.458987,0.753947,0.560108,31.029153,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:56:58.209885+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,False,True,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:00.055858+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,False,False,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:01.906445+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,True,True,0.845560,0.786806,1.300281,0.801316,0.478755,27.422027,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:03.926861+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,True,False,0.872587,0.812550,0.648702,0.817105,0.573924,26.710439,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:05.818492+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,False,True,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:07.303049+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,False,False,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:08.790152+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,True,True,0.996139,0.923572,0.000070,0.944737,0.190408,14.185078,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:10.809120+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,True,False,1.000000,0.938858,0.000000,0.956579,0.096831,12.665261,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:12.184686+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,False,True,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:13.128902+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,False,False,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:14.062779+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,True,True,1.000000,0.979887,0.000000,1.000000,0.211851,12.319638,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:15.022850+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,True,False,1.000000,0.983910,0.000000,1.000000,0.214346,12.304363,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:15.852010+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,False,True,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:16.726152+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,False,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:17.598933+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,True,True,1.235521,0.900241,8.629633,1.044737,0.335806,15.218612,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:26.748469+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,True,False,1.193050,0.825422,8.871200,0.960526,0.414502,17.764761,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:31.792149+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,False,True,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:37.760880+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,False,False,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:43.742555+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,True,True,0.841699,0.673371,10.473879,0.728947,0.448032,31.110859,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:46.421914+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,True,False,0.830116,0.686243,8.162050,0.732895,0.461683,31.194186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:49.393466+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,False,True,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:51.844936+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,False,False,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:54.314369+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,True,True,0.818533,0.751408,3.717551,0.765789,0.527038,30.334673,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:56.426588+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,True,False,0.818533,0.737731,4.493855,0.757895,0.524761,30.723663,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:57:58.983585+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,False,True,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:00.812073+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,False,False,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:02.665838+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,True,True,0.853282,0.793242,1.506908,0.810526,0.482714,26.917389,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:05.007501+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,True,False,0.837838,0.775543,1.595411,0.778947,0.474268,28.348781,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:06.983758+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,False,True,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:08.469946+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,False,False,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:09.978028+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,True,True,1.000000,0.921963,0.000004,0.942105,0.201619,14.243929,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:11.496042+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,True,False,0.996139,0.938858,0.000000,0.956579,0.202405,13.856137,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:12.882673+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,False,True,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:13.817202+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,False,False,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:14.763807+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,True,True,1.000000,0.981496,0.000000,1.000000,0.213760,12.322635,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:15.510113+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,True,False,1.000000,0.975060,0.000000,0.992105,0.177002,12.216782,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:16.299437+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,False,True,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:17.171691+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,False,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:18.085918+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,True,True,1.559846,1.145615,7.319862,1.302632,0.340846,14.140447,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:24.984381+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,True,False,0.861004,0.629123,12.375091,0.743421,0.413615,30.361770,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:30.298269+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,False,True,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:36.317246+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,False,False,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:42.151878+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,True,True,0.830116,0.684634,8.523019,0.732895,0.462282,31.252356,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:44.702757+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,True,False,0.849421,0.670153,9.032406,0.731579,0.409438,30.276890,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:47.236655+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,False,True,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:49.633544+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,False,False,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:51.994421+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,True,True,0.861004,0.808528,1.321333,0.830263,0.466332,25.818463,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:53.662196+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,True,False,0.857143,0.776348,2.224169,0.800000,0.495761,27.416551,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:55.779371+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,False,True,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:57.552300+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,False,False,0.853282,0.789220,2.000096,0.814474,0.498827,27.069373,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:58:59.340492+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,True,True,0.826255,0.757039,1.946350,0.764474,0.568695,30.280431,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:02.220311+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,True,False,0.872587,0.852776,0.254436,0.860526,0.511361,24.557599,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:03.637108+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,False,True,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:05.088308+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,False,False,0.868726,0.847949,0.291932,0.853947,0.507485,24.870470,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:06.529319+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,True,True,1.000000,0.945294,0.000000,0.960526,0.129918,12.833086,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:07.607832+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,True,False,0.992278,0.909091,0.001251,0.926316,0.187293,14.894523,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:09.629989+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,False,True,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:10.561134+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,False,False,1.000000,0.948512,0.000000,0.961842,0.142851,12.897337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:11.497448+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,True,True,1.000000,0.983105,0.000000,1.000000,0.213244,12.301383,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:12.409798+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,True,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:13.283783+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,False,True,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:14.148799+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,False,False,1.000000,0.980692,0.000000,1.000000,0.214581,12.338895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:15.018612+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,True,True,1.200772,0.879324,9.183839,1.031579,0.362308,15.748223,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:20.653759+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,True,False,1.154440,0.795656,9.272410,0.935526,0.332893,17.911455,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:25.700460+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,False,True,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:31.460852+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,False,False,1.096525,0.787611,9.732218,0.931579,0.279954,17.607179,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:37.312551+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,True,True,0.806950,0.684634,8.948774,0.715789,0.565036,33.560914,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:39.609437+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,True,False,0.818533,0.698311,10.277011,0.742105,0.426313,31.106447,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:42.254408+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,False,True,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:44.676495+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,False,False,0.818533,0.697506,8.704132,0.732895,0.511278,32.037116,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T17:59:47.305430+00:00
